38597	10440	2019-11-27	"Lorem ipsum dolor sit amet
38598	16154	2019-11-28	"Lorem ipsum dolor sit amet
38600	12800	2019-11-29	"Lorem ipsum dolor sit amet
38600	13454	2019-11-30	
38600	16749	2019-12-01	"Lorem ipsum dolor sit amet
38600	16806	2019-12-02	"Lorem ipsum dolor sit amet
38603	11256	2019-12-03	
38605	12559	2019-12-04	"Lorem ipsum dolor sit amet
38606	15656	2019-12-05	"Lorem ipsum dolor sit amet
38608	10481	2019-12-06	"Lorem ipsum dolor sit amet
38610	12154	2019-12-07	"Lorem ipsum dolor sit amet
38618	15714	2019-12-08	"Lorem ipsum dolor sit amet
38620	17466	2019-12-09	"Lorem ipsum dolor sit amet
38624	12462	2019-12-10	
38624	15832	2019-12-11	"Lorem ipsum dolor sit amet
38628	17496	2019-12-12	"Lorem ipsum dolor sit amet
38631	15251	2019-12-13	Lorem ipsum dolor sit am
38633	13433	2019-12-14	"Lorem ipsum dolor sit amet
38637	17464	2019-12-15	"Lorem ipsum dolor sit amet
38638	17788	2019-12-16	"Lorem ipsum dolor sit amet
38642	12220	2019-12-17	Lorem ipsum dolor sit am
38648	10078	2019-12-18	
38648	16694	2019-12-19	Lorem ipsum dolor sit am
38649	14056	2019-12-20	"Lorem ipsum dolor sit amet
38654	10033	2019-12-21	"Lorem ipsum dolor sit amet
38655	16833	2019-12-22	Lorem ipsum dolor sit am
38660	11382	2019-12-23	"Lorem ipsum dolor sit amet
38660	12134	2019-12-24	"Lorem ipsum dolor sit amet
38660	12194	2019-12-25	"Lorem ipsum dolor sit amet
38663	16371	2019-12-26	"Lorem ipsum dolor sit amet
38669	17392	2019-12-27	Lorem ipsum dolor sit am
38673	11158	2019-12-28	
38673	12519	2019-12-29	"Lorem ipsum dolor sit amet
38673	15286	2019-12-30	"Lorem ipsum dolor sit amet
38673	15306	2019-12-31	Lorem ipsum dolor sit am
38673	15403	2020-01-01	"Lorem ipsum dolor sit amet
38673	16297	2020-01-02	
38674	15778	2020-01-03	"Lorem ipsum dolor sit amet
38678	16368	2020-01-04	
38681	16485	2020-01-05	"Lorem ipsum dolor sit amet
38689	16921	2020-01-06	
38695	10707	2020-01-07	Lorem ipsum dolor sit am
38696	17537	2020-01-08	"Lorem ipsum dolor sit amet
38699	12975	2020-01-09	"Lorem ipsum dolor sit amet
38705	15101	2020-01-10	"Lorem ipsum dolor sit amet
38705	17205	2020-01-11	
38706	16036	2020-01-12	Lorem ipsum dolor sit am
38717	13175	2020-01-13	"Lorem ipsum dolor sit amet
38719	17388	2020-01-14	
38723	15518	2020-01-15	
38727	16449	2020-01-16	Lorem ipsum dolor sit am
38730	16994	2020-01-17	
38746	13267	2020-01-18	
38746	17244	2020-01-19	
38747	12528	2020-01-20	Lorem ipsum dolor sit am
38747	17669	2020-01-21	"Lorem ipsum dolor sit amet
38750	13163	2020-01-22	
38753	16417	2020-01-23	
38754	11355	2020-01-24	"Lorem ipsum dolor sit amet
38754	15778	2020-01-25	Lorem ipsum dolor sit am
38754	16851	2020-01-26	Lorem ipsum dolor sit am
38757	13118	2020-01-27	"Lorem ipsum dolor sit amet
38763	15219	2020-01-28	"Lorem ipsum dolor sit amet
38764	16183	2020-01-29	Lorem ipsum dolor sit am
38766	10977	2020-01-30	
38770	15296	2020-01-31	Lorem ipsum dolor sit am
38778	11228	2020-02-01	
38778	16769	2020-02-02	"Lorem ipsum dolor sit amet
38785	16681	2020-02-03	
38786	16335	2020-02-04	"Lorem ipsum dolor sit amet
38791	11301	2020-02-05	"Lorem ipsum dolor sit amet
38792	15366	2020-02-06	"Lorem ipsum dolor sit amet
38800	10267	2020-02-07	"Lorem ipsum dolor sit amet
38801	10881	2020-02-08	Lorem ipsum dolor sit am
38805	17004	2020-02-09	"Lorem ipsum dolor sit amet
38813	10546	2020-02-10	Lorem ipsum dolor sit am
38816	16875	2020-02-11	
38823	15834	2020-02-12	"Lorem ipsum dolor sit amet
38827	15710	2020-02-13	Lorem ipsum dolor sit am
38835	16306	2020-02-14	
38836	13184	2020-02-15	"Lorem ipsum dolor sit amet
38839	12726	2020-02-16	"Lorem ipsum dolor sit amet
38856	17464	2020-02-17	
38860	15391	2020-02-18	
38870	16309	2020-02-20	"Lorem ipsum dolor sit amet
38870	16382	2020-02-19	
38874	16146	2020-02-21	Lorem ipsum dolor sit am
38876	13106	2020-02-22	"Lorem ipsum dolor sit amet
38878	15316	2020-02-23	Lorem ipsum dolor sit am
38884	12779	2020-02-24	"Lorem ipsum dolor sit amet
38885	17227	2020-02-25	
38890	12849	2020-02-26	
38904	15335	2020-02-27	"Lorem ipsum dolor sit amet
38913	15970	2020-02-28	"Lorem ipsum dolor sit amet
38913	16275	2020-02-29	Lorem ipsum dolor sit am
38913	16456	2020-03-01	Lorem ipsum dolor sit am
38915	12638	2020-03-02	"Lorem ipsum dolor sit amet
38915	13865	2020-03-03	"Lorem ipsum dolor sit amet
38922	12187	2020-03-05	Lorem ipsum dolor sit am
38922	13207	2020-03-04	"Lorem ipsum dolor sit amet
38922	16217	2020-03-06	"Lorem ipsum dolor sit amet
38922	16623	2020-03-07	"Lorem ipsum dolor sit amet
38923	15450	2020-03-08	Lorem ipsum dolor sit am
38925	10089	2020-03-09	Lorem ipsum dolor sit am
38934	16106	2020-03-10	
38935	15183	2020-03-11	
38938	10115	2020-03-12	
38940	16268	2020-03-13	"Lorem ipsum dolor sit amet
38942	17167	2020-03-14	"Lorem ipsum dolor sit amet
38943	16180	2020-03-15	"Lorem ipsum dolor sit amet
38945	15002	2020-03-16	
38949	15815	2020-03-17	
38951	16300	2020-03-18	"Lorem ipsum dolor sit amet
38952	12777	2020-03-19	Lorem ipsum dolor sit am
38962	16726	2020-03-20	
38966	10313	2020-03-21	
38969	17189	2020-03-22	"Lorem ipsum dolor sit amet
38971	10330	2020-03-23	"Lorem ipsum dolor sit amet
38971	12019	2020-03-24	"Lorem ipsum dolor sit amet
38971	12595	2020-03-25	"Lorem ipsum dolor sit amet
38971	17342	2020-03-26	Lorem ipsum dolor sit am
38980	16138	2020-03-27	"Lorem ipsum dolor sit amet
38982	10170	2020-03-28	
38983	11273	2020-03-29	Lorem ipsum dolor sit am
38991	16913	2020-03-30	"Lorem ipsum dolor sit amet
38995	17328	2020-03-31	
39000	15169	2020-04-01	
39000	16208	2020-04-02	"Lorem ipsum dolor sit amet
39007	15151	2020-04-03	Lorem ipsum dolor sit am
39008	15361	2020-04-04	"Lorem ipsum dolor sit amet
39011	13501	2020-04-05	
39023	17059	2020-04-06	"Lorem ipsum dolor sit amet
39025	11176	2020-04-07	Lorem ipsum dolor sit am
39026	10180	2020-04-08	"Lorem ipsum dolor sit amet
39026	11129	2020-04-09	Lorem ipsum dolor sit am
39026	15004	2020-04-10	"Lorem ipsum dolor sit amet
39029	10477	2020-04-11	"Lorem ipsum dolor sit amet
39029	15132	2020-04-12	"Lorem ipsum dolor sit amet
39030	15322	2020-04-13	"Lorem ipsum dolor sit amet
39032	11198	2020-04-14	"Lorem ipsum dolor sit amet
39032	12229	2020-04-15	
39034	15086	2020-04-16	"Lorem ipsum dolor sit amet
39047	12034	2020-04-17	Lorem ipsum dolor sit am
39051	10058	2020-04-18	"Lorem ipsum dolor sit amet
39055	13420	2020-04-19	
39055	17514	2020-04-20	"Lorem ipsum dolor sit amet
39061	12005	2020-04-21	
39062	11181	2020-04-22	"Lorem ipsum dolor sit amet
39069	13383	2020-04-23	"Lorem ipsum dolor sit amet
39069	16184	2020-04-24	
39069	16764	2020-04-25	Lorem ipsum dolor sit am
39070	17659	2020-04-26	"Lorem ipsum dolor sit amet
39071	12271	2020-04-27	"Lorem ipsum dolor sit amet
39075	10566	2020-04-28	"Lorem ipsum dolor sit amet
39081	16623	2020-04-29	
39090	11223	2020-04-30	"Lorem ipsum dolor sit amet
39099	16753	2020-05-01	"Lorem ipsum dolor sit amet
39105	15603	2020-05-02	"Lorem ipsum dolor sit amet
39112	15763	2020-05-03	"Lorem ipsum dolor sit amet
39115	15501	2020-05-04	"Lorem ipsum dolor sit amet
39123	15593	2020-05-05	"Lorem ipsum dolor sit amet
39124	10561	2020-05-06	Lorem ipsum dolor sit am
39132	13051	2020-05-07	"Lorem ipsum dolor sit amet
39136	17067	2020-05-08	
39136	17501	2020-05-09	"Lorem ipsum dolor sit amet
39141	16283	2020-05-10	Lorem ipsum dolor sit am
39154	16267	2020-05-11	"Lorem ipsum dolor sit amet
39164	15588	2020-05-12	"Lorem ipsum dolor sit amet
39178	11178	2020-05-13	
39183	15920	2020-05-14	
39187	12320	2020-05-15	
39196	15706	2020-05-16	Lorem ipsum dolor sit am
39196	16518	2020-05-17	"Lorem ipsum dolor sit amet
39196	16573	2020-05-18	"Lorem ipsum dolor sit amet
39197	10489	2020-05-19	Lorem ipsum dolor sit am
39197	17507	2020-05-20	Lorem ipsum dolor sit am
39204	10306	2020-05-21	Lorem ipsum dolor sit am
39204	17415	2020-05-22	"Lorem ipsum dolor sit amet
39210	11261	2020-05-23	
39212	13907	2020-05-24	"Lorem ipsum dolor sit amet
39216	16223	2020-05-25	"Lorem ipsum dolor sit amet
39221	10990	2020-05-26	"Lorem ipsum dolor sit amet
39225	16319	2020-05-27	"Lorem ipsum dolor sit amet
39228	15762	2020-05-28	Lorem ipsum dolor sit am
39228	17396	2020-05-29	"Lorem ipsum dolor sit amet
39233	15001	2020-05-30	"Lorem ipsum dolor sit amet
39235	10358	2020-05-31	
39238	10849	2020-06-01	"Lorem ipsum dolor sit amet
39238	12359	2020-06-02	
39246	15094	2020-06-03	
39247	13608	2020-06-04	
39250	17163	2020-06-05	"Lorem ipsum dolor sit amet
39252	16321	2020-06-06	"Lorem ipsum dolor sit amet
39253	15698	2020-06-07	"Lorem ipsum dolor sit amet
39255	12585	2020-06-08	"Lorem ipsum dolor sit amet
39258	16190	2020-06-09	
39262	12086	2020-06-10	"Lorem ipsum dolor sit amet
39273	16241	2020-06-11	"Lorem ipsum dolor sit amet
39292	15392	2020-06-12	"Lorem ipsum dolor sit amet
39292	16051	2020-06-13	"Lorem ipsum dolor sit amet
39292	17585	2020-06-14	Lorem ipsum dolor sit am
39294	12761	2020-06-15	"Lorem ipsum dolor sit amet
39302	13359	2020-06-16	"Lorem ipsum dolor sit amet
39304	10944	2020-06-17	"Lorem ipsum dolor sit amet
39306	15745	2020-06-18	
39307	10595	2020-06-19	"Lorem ipsum dolor sit amet
39307	16320	2020-06-20	Lorem ipsum dolor sit am
39312	12155	2020-06-21	Lorem ipsum dolor sit am
39315	12182	2020-06-22	"Lorem ipsum dolor sit amet
39315	16479	2020-06-23	"Lorem ipsum dolor sit amet
39316	13591	2020-06-24	"Lorem ipsum dolor sit amet
39333	12998	2020-06-25	"Lorem ipsum dolor sit amet
39335	10035	2020-06-26	"Lorem ipsum dolor sit amet
39337	15163	2020-06-27	Lorem ipsum dolor sit am
39337	17211	2020-06-28	"Lorem ipsum dolor sit amet
39340	16115	2020-06-29	Lorem ipsum dolor sit am
39346	12314	2020-06-30	Lorem ipsum dolor sit am
39348	11192	2020-07-01	"Lorem ipsum dolor sit amet
39348	13276	2020-07-02	
39348	17519	2020-07-03	"Lorem ipsum dolor sit amet
39353	12253	2020-07-04	"Lorem ipsum dolor sit amet
39353	15500	2020-07-06	"Lorem ipsum dolor sit amet
39353	16005	2020-07-05	"Lorem ipsum dolor sit amet
39354	10107	2020-07-07	Lorem ipsum dolor sit am
39358	11226	2020-07-08	
39361	12907	2020-07-09	"Lorem ipsum dolor sit amet
39361	16034	2020-07-10	"Lorem ipsum dolor sit amet
39362	15179	2020-07-11	Lorem ipsum dolor sit am
39363	11365	2020-07-12	
39367	12476	2020-07-13	
39371	10895	2020-07-14	Lorem ipsum dolor sit am
39376	10512	2020-07-15	Lorem ipsum dolor sit am
39378	15778	2020-07-16	"Lorem ipsum dolor sit amet
39387	12442	2020-07-17	"Lorem ipsum dolor sit amet
39390	10979	2020-07-18	
39395	13901	2020-07-19	"Lorem ipsum dolor sit amet
39401	12236	2020-07-20	"Lorem ipsum dolor sit amet
39411	10459	2020-07-21	"Lorem ipsum dolor sit amet
39413	12361	2020-07-22	"Lorem ipsum dolor sit amet
39419	13186	2020-07-23	Lorem ipsum dolor sit am
39422	12140	2020-07-24	
39422	17024	2020-07-25	"Lorem ipsum dolor sit amet
39423	11371	2020-07-26	"Lorem ipsum dolor sit amet
39425	12058	2020-07-27	"Lorem ipsum dolor sit amet
39457	15696	2020-07-28	"Lorem ipsum dolor sit amet
39459	13860	2020-07-29	"Lorem ipsum dolor sit amet
39464	12919	2020-07-30	Lorem ipsum dolor sit am
39464	17104	2020-07-31	"Lorem ipsum dolor sit amet
39465	10676	2020-08-01	
39465	15525	2020-08-02	"Lorem ipsum dolor sit amet
39466	12951	2020-08-03	"Lorem ipsum dolor sit amet
39470	15291	2020-08-04	"Lorem ipsum dolor sit amet
39470	16370	2020-08-05	"Lorem ipsum dolor sit amet
39477	12884	2020-08-06	
39482	15727	2020-08-07	"Lorem ipsum dolor sit amet
39485	16336	2020-08-08	
39489	17244	2020-08-09	Lorem ipsum dolor sit am
39492	15281	2020-08-10	"Lorem ipsum dolor sit amet
39496	16516	2020-08-11	"Lorem ipsum dolor sit amet
39497	15729	2020-08-12	"Lorem ipsum dolor sit amet
39502	10171	2020-08-13	"Lorem ipsum dolor sit amet
39507	15319	2020-08-14	"Lorem ipsum dolor sit amet
39517	16554	2020-08-16	"Lorem ipsum dolor sit amet
39517	16660	2020-08-15	"Lorem ipsum dolor sit amet
39518	15965	2020-08-17	"Lorem ipsum dolor sit amet
39529	12694	2020-08-18	Lorem ipsum dolor sit am
39538	15281	2020-08-19	"Lorem ipsum dolor sit amet
39540	10242	2020-08-20	"Lorem ipsum dolor sit amet
39542	17012	2020-08-21	
39543	16056	2020-08-22	"Lorem ipsum dolor sit amet
39546	15020	2020-08-23	"Lorem ipsum dolor sit amet
39549	14099	2020-08-24	Lorem ipsum dolor sit am
39552	15899	2020-08-25	"Lorem ipsum dolor sit amet
39556	17275	2020-08-26	"Lorem ipsum dolor sit amet
39557	12089	2020-08-27	Lorem ipsum dolor sit am
39561	10663	2020-08-28	Lorem ipsum dolor sit am
39562	10332	2020-08-29	"Lorem ipsum dolor sit amet
39565	15193	2020-08-30	
39565	15819	2020-08-31	"Lorem ipsum dolor sit amet
39565	15919	2020-09-01	"Lorem ipsum dolor sit amet
39569	10978	2020-09-02	"Lorem ipsum dolor sit amet
39575	16891	2020-09-03	"Lorem ipsum dolor sit amet
39583	16602	2020-09-04	Lorem ipsum dolor sit am
39584	17191	2020-09-05	"Lorem ipsum dolor sit amet
39586	13287	2020-09-06	
39593	16395	2020-09-07	"Lorem ipsum dolor sit amet
39597	13179	2020-09-08	"Lorem ipsum dolor sit amet
39600	16877	2020-09-09	
39605	17479	2020-09-10	"Lorem ipsum dolor sit amet
39612	13905	2020-09-11	"Lorem ipsum dolor sit amet
39613	17623	2020-09-12	"Lorem ipsum dolor sit amet
39624	15898	2020-09-13	Lorem ipsum dolor sit am
39628	16643	2020-09-14	"Lorem ipsum dolor sit amet
39630	17249	2020-09-15	"Lorem ipsum dolor sit amet
39631	10264	2020-09-16	Lorem ipsum dolor sit am
39641	15394	2020-09-17	Lorem ipsum dolor sit am
39642	15634	2020-09-18	"Lorem ipsum dolor sit amet
39645	11422	2020-09-19	Lorem ipsum dolor sit am
39655	13887	2020-09-20	"Lorem ipsum dolor sit amet
39655	15161	2020-09-21	"Lorem ipsum dolor sit amet
39656	12300	2020-09-22	"Lorem ipsum dolor sit amet
39663	10850	2020-09-23	Lorem ipsum dolor sit am
39669	10679	2020-09-24	Lorem ipsum dolor sit am
39669	13932	2020-09-25	"Lorem ipsum dolor sit amet
39671	10916	2020-09-26	"Lorem ipsum dolor sit amet
39673	15280	2020-09-27	
39676	10952	2020-09-28	"Lorem ipsum dolor sit amet
39678	15815	2020-09-29	"Lorem ipsum dolor sit amet
39682	10597	2020-09-30	
39682	15603	2020-10-01	Lorem ipsum dolor sit am
39688	12742	2020-10-02	"Lorem ipsum dolor sit amet
39691	16769	2020-10-03	Lorem ipsum dolor sit am
39694	12830	2020-10-04	Lorem ipsum dolor sit am
39695	17292	2020-10-05	"Lorem ipsum dolor sit amet
39697	13203	2020-10-06	"Lorem ipsum dolor sit amet
39711	13564	2020-10-07	Lorem ipsum dolor sit am
39711	13676	2020-10-08	Lorem ipsum dolor sit am
39714	12356	2020-10-09	Lorem ipsum dolor sit am
39722	11040	2020-10-10	
39723	17771	2020-10-11	Lorem ipsum dolor sit am
39725	15236	2020-10-12	
39728	17227	2020-10-13	Lorem ipsum dolor sit am
39735	11121	2020-10-14	"Lorem ipsum dolor sit amet
39736	16794	2020-10-15	Lorem ipsum dolor sit am
39738	12648	2020-10-16	"Lorem ipsum dolor sit amet
39738	17126	2020-10-17	"Lorem ipsum dolor sit amet
39755	15499	2020-10-18	Lorem ipsum dolor sit am
39766	13025	2020-10-19	"Lorem ipsum dolor sit amet
39769	12925	2020-10-20	
39771	15733	2020-10-21	"Lorem ipsum dolor sit amet
39776	15775	2020-10-22	
39777	16509	2020-10-23	Lorem ipsum dolor sit am
39779	16774	2020-10-24	Lorem ipsum dolor sit am
39780	12084	2020-10-25	Lorem ipsum dolor sit am
39782	15498	2020-10-26	Lorem ipsum dolor sit am
39784	16808	2020-10-27	"Lorem ipsum dolor sit amet
39785	15555	2020-10-28	"Lorem ipsum dolor sit amet
39786	15733	2020-10-29	"Lorem ipsum dolor sit amet
39787	13234	2020-10-30	Lorem ipsum dolor sit am
39788	13555	2020-10-31	Lorem ipsum dolor sit am
39788	13749	2020-11-01	
39791	13673	2020-11-02	"Lorem ipsum dolor sit amet
39794	10628	2020-11-03	"Lorem ipsum dolor sit amet
39797	17258	2020-11-04	Lorem ipsum dolor sit am
39798	10753	2020-11-05	
39800	12898	2020-11-06	
39803	10490	2020-11-07	"Lorem ipsum dolor sit amet
39812	12397	2020-11-08	"Lorem ipsum dolor sit amet
39814	10414	2020-11-09	"Lorem ipsum dolor sit amet
39814	16491	2020-11-10	
39815	10094	2020-11-11	
39816	16580	2020-11-12	
39818	15987	2020-11-13	"Lorem ipsum dolor sit amet
39821	17219	2020-11-14	"Lorem ipsum dolor sit amet
39838	17076	2020-11-15	
39845	10767	2020-11-16	
39847	16680	2020-11-17	"Lorem ipsum dolor sit amet
39853	16271	2020-11-18	"Lorem ipsum dolor sit amet
39861	12061	2020-11-19	"Lorem ipsum dolor sit amet
39870	10878	2020-11-20	"Lorem ipsum dolor sit amet
39871	10056	2020-11-21	"Lorem ipsum dolor sit amet
39874	16873	2020-11-22	
39876	15454	2020-11-23	"Lorem ipsum dolor sit amet
39878	15943	2020-11-24	Lorem ipsum dolor sit am
39879	12162	2020-11-25	"Lorem ipsum dolor sit amet
39887	17424	2020-11-26	Lorem ipsum dolor sit am
39899	10375	2020-11-27	"Lorem ipsum dolor sit amet
39907	16639	2020-11-28	"Lorem ipsum dolor sit amet
39911	15404	2020-11-30	"Lorem ipsum dolor sit amet
39911	15412	2020-11-29	"Lorem ipsum dolor sit amet
39916	12136	2020-12-01	"Lorem ipsum dolor sit amet
39917	12959	2020-12-02	Lorem ipsum dolor sit am
39919	12384	2020-12-03	"Lorem ipsum dolor sit amet
39920	11087	2020-12-04	"Lorem ipsum dolor sit amet
39921	12027	2020-12-05	"Lorem ipsum dolor sit amet
39922	12381	2020-12-06	"Lorem ipsum dolor sit amet
39930	12341	2020-12-07	
39931	13956	2020-12-08	
39937	11217	2020-12-09	Lorem ipsum dolor sit am
39938	15634	2020-12-10	
39940	13554	2020-12-11	"Lorem ipsum dolor sit amet
39941	12516	2020-12-12	"Lorem ipsum dolor sit amet
39941	15740	2020-12-13	
39942	13702	2020-12-14	"Lorem ipsum dolor sit amet
39945	12087	2020-12-15	
39949	13178	2020-12-16	Lorem ipsum dolor sit am
39952	12589	2020-12-17	Lorem ipsum dolor sit am
39952	12617	2020-12-18	"Lorem ipsum dolor sit amet
39953	12106	2020-12-19	"Lorem ipsum dolor sit amet
39953	12986	2020-12-20	
39957	15781	2020-12-21	
39961	14071	2020-12-22	
39976	16051	2020-12-23	
39978	12115	2020-12-24	"Lorem ipsum dolor sit amet
39982	12940	2020-12-25	
39984	10824	2020-12-26	"Lorem ipsum dolor sit amet
39986	10651	2020-12-27	Lorem ipsum dolor sit am
39986	10857	2020-12-28	"Lorem ipsum dolor sit amet
39986	10963	2020-12-29	"Lorem ipsum dolor sit amet
39987	12161	2020-12-30	"Lorem ipsum dolor sit amet
39990	11416	2020-12-31	"Lorem ipsum dolor sit amet
39999	11326	2021-01-01	
40010	16704	2021-01-02	
40018	16961	2021-01-03	"Lorem ipsum dolor sit amet
40021	10307	2021-01-04	Lorem ipsum dolor sit am
40021	15927	2021-01-05	"Lorem ipsum dolor sit amet
40028	12139	2021-01-06	
40035	16993	2021-01-07	"Lorem ipsum dolor sit amet
40039	15348	2021-01-08	"Lorem ipsum dolor sit amet
40047	13169	2021-01-09	"Lorem ipsum dolor sit amet
40049	10375	2021-01-10	"Lorem ipsum dolor sit amet
40057	12283	2021-01-11	
40074	16002	2021-01-12	"Lorem ipsum dolor sit amet
40076	13448	2021-01-13	"Lorem ipsum dolor sit amet
40079	15328	2021-01-14	"Lorem ipsum dolor sit amet
40080	10930	2021-01-15	"Lorem ipsum dolor sit amet
40080	15543	2021-01-16	"Lorem ipsum dolor sit amet
40081	16544	2021-01-17	"Lorem ipsum dolor sit amet
40083	12794	2021-01-18	
40086	12002	2021-01-19	"Lorem ipsum dolor sit amet
40086	15212	2021-01-20	"Lorem ipsum dolor sit amet
40094	16231	2021-01-21	
40099	16190	2021-01-22	"Lorem ipsum dolor sit amet
40103	16683	2021-01-23	"Lorem ipsum dolor sit amet
40115	16184	2021-01-24	Lorem ipsum dolor sit am
40115	16619	2021-01-25	"Lorem ipsum dolor sit amet
40117	12737	2021-01-26	Lorem ipsum dolor sit am
40120	16508	2021-01-27	"Lorem ipsum dolor sit amet
40121	14079	2021-01-28	
40122	12025	2021-01-29	Lorem ipsum dolor sit am
40124	16873	2021-01-30	"Lorem ipsum dolor sit amet
40130	16479	2021-01-31	"Lorem ipsum dolor sit amet
40151	13823	2021-02-01	"Lorem ipsum dolor sit amet
40152	15450	2021-02-02	"Lorem ipsum dolor sit amet
40153	12596	2021-02-03	"Lorem ipsum dolor sit amet
40155	11035	2021-02-04	
40159	12090	2021-02-05	"Lorem ipsum dolor sit amet
40159	15597	2021-02-06	Lorem ipsum dolor sit am
40163	15193	2021-02-07	"Lorem ipsum dolor sit amet
40165	13172	2021-02-08	"Lorem ipsum dolor sit amet
40166	12171	2021-02-09	"Lorem ipsum dolor sit amet
40168	16189	2021-02-10	Lorem ipsum dolor sit am
40173	10939	2021-02-11	
40179	16411	2021-02-12	"Lorem ipsum dolor sit amet
40182	16676	2021-02-13	"Lorem ipsum dolor sit amet
40190	12582	2021-02-14	"Lorem ipsum dolor sit amet
40190	15285	2021-02-15	"Lorem ipsum dolor sit amet
40193	16272	2021-02-16	"Lorem ipsum dolor sit amet
40194	13743	2021-02-17	
40198	10079	2021-02-18	
40198	15095	2021-02-19	Lorem ipsum dolor sit am
40201	12346	2021-02-20	"Lorem ipsum dolor sit amet
40202	16384	2021-02-21	
40203	10825	2021-02-22	"Lorem ipsum dolor sit amet
40206	15077	2021-02-23	"Lorem ipsum dolor sit amet
40211	17728	2021-02-24	
40212	10132	2021-02-25	"Lorem ipsum dolor sit amet
40215	12440	2021-02-26	"Lorem ipsum dolor sit amet
40215	17232	2021-02-27	"Lorem ipsum dolor sit amet
40216	13080	2021-02-28	"Lorem ipsum dolor sit amet
40220	10042	2021-03-01	"Lorem ipsum dolor sit amet
40235	17054	2021-03-02	"Lorem ipsum dolor sit amet
40236	16501	2021-03-03	"Lorem ipsum dolor sit amet
40237	10164	2021-03-04	Lorem ipsum dolor sit am
40239	12232	2021-03-05	Lorem ipsum dolor sit am
40245	12421	2021-03-06	"Lorem ipsum dolor sit amet
40253	15108	2021-03-07	
40255	12222	2021-03-08	"Lorem ipsum dolor sit amet
40261	17606	2021-03-09	"Lorem ipsum dolor sit amet
40265	12972	2021-03-10	"Lorem ipsum dolor sit amet
40267	12274	2021-03-11	Lorem ipsum dolor sit am
40268	17489	2021-03-12	"Lorem ipsum dolor sit amet
40269	10948	2021-03-13	
40271	16755	2021-03-14	"Lorem ipsum dolor sit amet
40271	17705	2021-03-15	"Lorem ipsum dolor sit amet
40274	12778	2021-03-16	"Lorem ipsum dolor sit amet
40275	17053	2021-03-17	Lorem ipsum dolor sit am
40279	15407	2021-03-18	
40281	17348	2021-03-19	"Lorem ipsum dolor sit amet
