15153,LEGO Bionicle,GameBoy,8388608,LEGO Media
15154,Monsters\, Inc.,GameBoy,4194304,THQ
15155,Doom,GameBoy,8388608,Activision
15156,Dokodemo Taikyoku - Yakuman Advance,GameBoy,8388608,Nintendo
15157,Tang Tang,GameBoy,4194304,Take 2
15158,Lucky Luke - Wanted!,GameBoy,4194304,Infogrames
15159,Spyro - Season of Ice,GameBoy,8388608,Vivendi
15160,Spyro - Season of Ice,GameBoy,8388608,Vivendi
15161,Batman Vengeance,GameBoy,8388608,Ubi Soft
15162,Super Street Fighter II Turbo - Revival,GameBoy,8388608,Capcom
15163,Kao the Kangaroo,GameBoy,4194304,Titus
15164,WWF - Road to WrestleMania,GameBoy,4194304,THQ
15165,Megaman Battle Network,GameBoy,8388608,Capcom
15166,Gadget Racers,GameBoy,4194304,Conspiracy
15167,Gradius Advance,GameBoy,4194304,Konami
15168,M&M's Blast!,GameBoy,8388608,Majesco Sales
15169,Wario Land 4,GameBoy,8388608,Nintendo
15170,Hikaru no Go,GameBoy,8388608,Konami
15171,Golden Sun,GameBoy,8388608,Nintendo
15172,Donald Duck Advance,GameBoy,8388608,Ubi Soft
15173,Harry Potter and the Sorcerer's Stone,GameBoy,8388608,Electronic Arts
15174,Batman Vengeance,GameBoy,8388608,Ubi Soft
15175,Jackie Chan Adventures - Legend of the Darkhand,GameBoy,4194304,Activision
15176,Alienators - Evolution Continues,GameBoy,4194304,Activision
15177,SpongeBob SquarePants - SuperSponge,GameBoy,4194304,THQ
15178,Jimmy Neutron - Boy Genius,GameBoy,4194304,THQ
15179,Inspector Gadget - Advance Mission,GameBoy,4194304,LSP
15180,Tweety and the Magic Gems,GameBoy,4194304,Kemco
15181,Star Wars - Jedi Power Battles,GameBoy,8388608,THQ
15182,Midnight Club - Street Racing,GameBoy,4194304,Destination Software
15183,Mat Hoffman's Pro BMX,GameBoy,4194304,Activision
15184,Razor Freestyle Scooter,GameBoy,4194304,Crave Entertainment
15185,Super Bust-A-Move,GameBoy,4194304,Ubi Soft
15186,Dokapon,GameBoy,8388608,Asmik
15187,International Superstar Soccer,GameBoy,8388608,Konami
15188,Atlantis - The Lost Empire,GameBoy,4194304,THQ
15189,Yuujou no Victory Goal 4v4 Arashi - Get the Goal!!,GameBoy,8388608,Konami
15190,Nancy Drew - Message in a Haunted Mansion,GameBoy,4194304,Dreamcatcher
15191,Powerpuff Girls\, The - Mojo Jojo A-Go-Go,GameBoy,4194304,BAM!
15192,Madden NFL 2002,GameBoy,4194304,Electronic Arts
15193,Frogger's Adventures - Temple of the Frog,GameBoy,4194304,Konami
15194,No Rules - Get Phat,GameBoy,8388608,TDK
15195,Adventure of Tokyo Disney Sea,GameBoy,4194304,Konami
15196,David Beckham Soccer,GameBoy,4194304,Denki
15197,Tetris Worlds,GameBoy,4194304,THQ
15198,Rampage - Puzzle Attack,GameBoy,4194304,Midway
15199,Midway's Greatest Arcade Hits,GameBoy,4194304,Midway
15200,Jurassic Park III - Island Attack,GameBoy,8388608,Konami
15201,Super Dodge Ball Advance,GameBoy,4194304,Ubi Soft
15202,LEGO Racers 2,GameBoy,8388608,LEGO Media
15203,ESPN Great Outdoor Games - Bass 2002,GameBoy,8388608,Konami
15204,Ecks vs. Sever,GameBoy,8388608,BAM!
15205,Hot Wheels - Burnin' Rubber,GameBoy,8388608,THQ
15206,Mech Platoon,GameBoy,8388608,Kemco
15207,Phalanx - The Enforce Fighter A-144,GameBoy,4194304,Kemco
15208,E.T. - The Extra-Terrestrial,GameBoy,4194304,NewKidCo
15209,Dave Mirra Freestyle BMX 2,GameBoy,8388608,Acclaim
15210,Shaun Palmer's Pro Snowboarder,GameBoy,8388608,Activision
15211,Power Rangers - Time Force,GameBoy,4194304,THQ
15212,Sangokushi,GameBoy,8388608,Koei
15213,Planet of the Apes,GameBoy,4194304,Ubi Soft
15214,Robot Wars - Advanced Destruction,GameBoy,4194304,BBC Worldwide
15215,Cruis'n Velocity,GameBoy,4194304,Midway
15216,Tom and Jerry - The Magic Ring,GameBoy,8388608,NewKidCo
15217,Monster Rancher Advance,GameBoy,8388608,Tecmo
15218,International Karate Advanced,GameBoy,4194304,Studio 3
15219,Daisenryaku,GameBoy,8388608,Mediakite
15220,Gradius Galaxies,GameBoy,4194304,Konami
15221,EZ-Talk - Shokyuu Hen 1,GameBoy,8388608,KeyNet
15222,EZ-Talk - Shokyuu Hen 2,GameBoy,8388608,KeyNet
15223,Army Men - Operation Green,GameBoy,4194304,3DO
15224,Driven,GameBoy,4194304,BAM!
15225,Mat Hoffman's Pro BMX,GameBoy,4194304,Activision
15226,Super Bust-A-Move,GameBoy,4194304,Ubi Soft
15227,Action Replay GBX,GameBoy,262144,Datel
15228,Columns Crown,GameBoy,8388608,Sega
15229,Aventures de Jackie Chan\, Les - La Legende de la Main Noire,GameBoy,4194304,Activision
15230,Magical Vacation,GameBoy,8388608,Nintendo
15231,Advance Rally,GameBoy,8388608,MTO
15232,Gakkou wo Tsukurou!! Advance,GameBoy,8388608,Victor
15233,Monster Farm Advance,GameBoy,8388608,Tecmo
15234,Thunderbirds - International Rescue,GameBoy,8388608,SCI
15235,Action Replay GBX,GameBoy,262144,Datel
15236,GameShark GBA,GameBoy,262144,InterAct
15237,Xploder Advance,GameBoy,131072,Blaze
15238,Shaun Palmer's Pro Snowboarder,GameBoy,8388608,Activision
15239,World Advance Soccer - Shouri heno Michi,GameBoy,8388608,Hands On
15240,Namco Museum,GameBoy,4194304,Namco
15241,Planet Monsters,GameBoy,4194304,Titus
15242,Super Mario Advance 2,GameBoy,4194304,Nintendo
15243,Battle Network Rockman EXE 2,GameBoy,8388608,Capcom
15244,Action Replay GBX,GameBoy,262144,Datel
15245,Breath of Fire,GameBoy,4194304,Capcom
15246,Columns Crown,GameBoy,8388608,Sega
15247,Mortal Kombat Advance,GameBoy,8388608,Midway
15248,Jikkyou World Soccer Pocket,GameBoy,8388608,Konami
15249,Megaman Battle Network,GameBoy,8388608,Capcom
15250,American Bass Challenge,GameBoy,4194304,Ubi Soft
15251,CodeBreaker,GameBoy,65536,Pelican
15252,Sonic Advance,GameBoy,8388608,Sega
15253,Kinniku Banzuke - Kimero! Kiseki no Kanzen Seiha,GameBoy,8388608,Konami
15254,Bakuten Shoot Beyblade - Gekitou! Saikyou Blader,GameBoy,4194304,Hudson
15255,Flintstones\, The - Big Trouble in Bedrock,GameBoy,4194304,Conspiracy
15256,Tekken Advance,GameBoy,8388608,Namco
15257,Breath of Fire II - Shimei no Ko,GameBoy,4194304,Capcom
15258,Dragon Quest Characters - Torneco no Daibouken 2 Advance - Fushigi no Dungeon,GameBoy,8388608,Enix
15259,Zoids Saga,GameBoy,8388608,Tomy
15260,Recca no Honoo - The Game,GameBoy,8388608,Konami
15261,ESPN Winter X-Games Snowboarding 2002,GameBoy,4194304,Konami
15262,Yu-Gi-Oh! Duel Monsters 6 Expert 2,GameBoy,16777216,Konami
15263,Advance Wars,GameBoy,8388608,Nintendo
15264,Kao the Kangaroo,GameBoy,4194304,Titus
15265,King of Fighters EX\, The - NeoBlood,GameBoy,8388608,MMV
15266,Kidou Tenshi Angelic Layer - Misaki to Yume no Tenshi-tachi,GameBoy,8388608,Epoch
15267,Sansara Naga 1x2,GameBoy,8388608,Victor
15268,EZ-Talk - Shokyuu Hen 3,GameBoy,8388608,KeyNet
15269,EZ-Talk - Shokyuu Hen 4,GameBoy,8388608,KeyNet
15270,GameShark GBA,GameBoy,262144,InterAct
15271,Xploder Advance,GameBoy,131072,Blaze
15272,Mech Platoon,GameBoy,8388608,Kemco
15273,Dark Arena,GameBoy,8388608,Majesco Sales
15274,Creatures,GameBoy,4194304,Conspiracy
15275,Pac-Man Collection,GameBoy,4194304,Namco
15276,Flintstones\, The - Big Trouble in Bedrock,GameBoy,4194304,Conspiracy
15277,Snap Kid's,GameBoy,16777216,Enix
15278,Asterix & Obelix - Bash Them All!,GameBoy,8388608,Infogrames
15279,ESPN Winter X-Games Snowboarding 2002,GameBoy,4194304,Konami
15280,Guilty Gear X - Advance Edition,GameBoy,8388608,Sammy
15281,Gradius Generation,GameBoy,4194304,Konami
15282,Tomato Adventure,GameBoy,8388608,Nintendo
15283,Hyper Sports 2002 Winter,GameBoy,4194304,Konami
15284,Tekken Advance,GameBoy,8388608,Namco
15285,ESPN International Winter Sports 2002,GameBoy,4194304,Konami
15286,Salt Lake 2002,GameBoy,4194304,Ubi Soft
15287,Pac-Man Collection,GameBoy,4194304,Infogrames
15288,Wizardry Summoner,GameBoy,4194304,Media Rings
15289,Shanghai Advance,GameBoy,4194304,Sunsoft
15290,Sonic Advance,GameBoy,8388608,THQ
15291,Guranbo,GameBoy,8388608,Capcom
15292,Jonny Moseley Mad Trix,GameBoy,8388608,3DO
15293,Puyo Pop,GameBoy,8388608,THQ
15294,Okumanchouja Game - Nottori Daisakusen!,GameBoy,4194304,Takara
15295,Pinky Monkey Town,GameBoy,4194304,Starfish
15296,Harry Potter to Kenja no Ishi,GameBoy,8388608,Electronic Arts
15297,Super Mario Advance 2 - Super Mario World,GameBoy,4194304,Nintendo
15298,Jurassic Park III - Dino Attack,GameBoy,8388608,Konami
15299,Advance Wars,GameBoy,4194304,Nintendo
15300,Columns Crown,GameBoy,8388608,Sega
15301,WTA Tour Tennis Pocket,GameBoy,8388608,Konami
15302,Dave Mirra Freestyle BMX 2,GameBoy,8388608,Acclaim
15303,Peter Pan - Return to Neverland,GameBoy,8388608,Ubi Soft
15304,Golden Sun,GameBoy,8388608,Nintendo
15305,ESPN Great Outdoor Games - Bass Tournament,GameBoy,8388608,Konami
15306,EZ-Talk - Shokyuu Hen 5,GameBoy,8388608,KeyNet
15307,EZ-Talk - Shokyuu Hen 6,GameBoy,8388608,KeyNet
15308,NBA Jam 2002,GameBoy,4194304,Acclaim
15309,Captain Tsubasa - Eikou no Kiseki,GameBoy,8388608,Konami
15310,Pocket Music,GameBoy,8388608,Denki
15311,Virtual Kasparov,GameBoy,4194304,Titus
15312,Hot Wheels - Burnin' Rubber,GameBoy,8388608,THQ
15313,Tom and Jerry - The Magic Ring,GameBoy,8388608,Ubi Soft
15314,Planet Monsters,GameBoy,4194304,Titus
15315,Jimmy Neutron - Boy Genius,GameBoy,4194304,THQ
15316,Chu Chu Rocket!,GameBoy,4194304,Infogrames
15317,Moto GP,GameBoy,4194304,THQ
15318,Bomberman Max 2 - Bomberman Version,GameBoy,8388608,Hudson
15319,Crash Bandicoot XS,GameBoy,8388608,Vivendi
15320,Goemon - New Age Shutsudou!,GameBoy,4194304,Konami
15321,J.League Pocket 2,GameBoy,8388608,Konami
15322,Land Before Time\, The,GameBoy,4194304,Conspiracy
15323,Mike Tyson Boxing,GameBoy,4194304,Ubi Soft
15324,Inspector Gadget - Advance Mission,GameBoy,4194304,Dreamcatcher
15325,Phalanx - The Enforce Fighter A-144,GameBoy,4194304,Kemco
15326,Zone of the Enders - The Fist of Mars,GameBoy,8388608,Konami
15327,American Tail\, An - Fievel's Gold Rush,GameBoy,4194304,Conspiracy
15328,Black Black - Bura Bura,GameBoy,8388608,Capcom
15329,Super Street Fighter II Turbo - Revival,GameBoy,8388608,Capcom
15330,Yuureiyashiki no Nijuuyojikan,GameBoy,4194304,Global A
15331,Domo-kun no Fushigi Terebi,GameBoy,8388608,Nintendo
15332,Mail de Cute,GameBoy,8388608,Konami
15333,Bomberman Max 2 - Max Version,GameBoy,8388608,Hudson
15334,Planet of the Apes,GameBoy,4194304,Ubi Soft
15335,Tony Hawk's Pro Skater 3,GameBoy,8388608,Activision
15336,High Heat Major League Baseball 2003,GameBoy,4194304,3DO
15337,NHL 2002,GameBoy,4194304,Electronic Arts
15338,Casper,GameBoy,4194304,Microids
15339,Sonic Advance,GameBoy,8388608,Sega
15340,Men in Black - The Series,GameBoy,4194304,Crave Entertainment
15341,Star Wars - Jedi Power Battles,GameBoy,8388608,THQ
15342,Top Gear GT Championship,GameBoy,4194304,Kemco
15343,Donald Duck Advance,GameBoy,8388608,Ubi Soft
15344,Chinmoku no Iseki - Estpolis Gaiden,GameBoy,8388608,Taito
15345,Crash Bandicoot - The Huge Adventure,GameBoy,8388608,Vivendi
15346,Mike Tyson Boxing,GameBoy,4194304,Ubi Soft
15347,Moto GP,GameBoy,4194304,THQ
15348,Tom Clancy's Rainbow Six - Rogue Spear,GameBoy,8388608,Ubi Soft
15349,Space Invaders,GameBoy,4194304,Activision
15350,Super Robot Taisen A,GameBoy,8388608,Unlicensed
15351,Driven,GameBoy,4194304,BAM!
15352,Mary-Kate and Ashley - Girls Night Out,GameBoy,4194304,Acclaim
15353,Guru Logic Champ,GameBoy,4194304,Compile
15354,Donald Duck Advance,GameBoy,8388608,Ubi Soft
15355,Angelique,GameBoy,4194304,Koei
15356,Power Pro Kun Pocket 4,GameBoy,8388608,Konami
15357,Baseball Advance,GameBoy,8388608,THQ
15358,Tom Clancy's Rainbow Six - Rogue Spear,GameBoy,8388608,Ubi Soft
15359,Konami Collector's Series - Arcade Advanced,GameBoy,4194304,Konami
15360,Motocross Maniacs Advance,GameBoy,4194304,Konami
15361,Akumajou Dracula - Circle of the Moon,GameBoy,8388608,Unlicensed
15362,Broken Sword - The Shadow of the Templars,GameBoy,8388608,BAM!
15363,Groove Adventure Rave - Hikari to Yami no Daikessen,GameBoy,8388608,Konami
15364,Ice Age,GameBoy,4194304,Ubi Soft
15365,Shrek - Swamp Kart Speedway,GameBoy,8388608,TDK
15366,Chessmaster,GameBoy,4194304,Ubi Soft
15367,Golden Sun,GameBoy,8388608,Nintendo
15368,K-1 Pocket Grand Prix,GameBoy,4194304,Konami
15369,Super Puzzle Bobble Advance,GameBoy,4194304,Taito
15370,Slot! Pro Advance - Takarabune & Ooedo Sakurafubuki 2,GameBoy,8388608,Telenet
15371,Saibara Rieko no Dendou Mahjong,GameBoy,4194304,Media Rings
15372,Kikaika Guntai - Mech Platoon,GameBoy,8388608,Kemco
15373,Diadroids World - Evil Teikoku no Yabou,GameBoy,8388608,Epoch
15374,Jissen Pachi-Slot Hisshouhou! - Juuou Advance,GameBoy,4194304,Sammy
15375,Dai-Mahjong,GameBoy,4194304,Hori Electric
15376,Broken Sword - The Shadow of the Templars,GameBoy,8388608,BAM!
15377,Maya the Bee - The Great Adventure,GameBoy,4194304,Acclaim
15378,Fire Emblem - Fuuin no Tsurugi,GameBoy,8388608,Nintendo
15379,Shining Soul,GameBoy,8388608,Sega
15380,Atari Anniversary Advance,GameBoy,4194304,Infogrames
15381,Britney's Dance Beat,GameBoy,8388608,THQ
15382,Scrabble,GameBoy,8388608,Ubi Soft
15383,Golden Sun,GameBoy,8388608,Nintendo
15384,Monster Jam - Maximum Destruction,GameBoy,8388608,Ubi Soft
15385,FILA Decathlon,GameBoy,4194304,THQ
15386,Magical Houshin,GameBoy,8388608,Koei
15387,Extreme Ghostbusters - Code Ecto-1,GameBoy,4194304,Wanadoo
15388,Scorpion King\, The - Sword of Osiris,GameBoy,4194304,Vivendi
15389,Isseki Hattyou - Kore 1ppon de 8syurui!,GameBoy,4194304,Konami
15390,Peter Pan - Return to Neverland,GameBoy,8388608,Ubi Soft
15391,Super Black Bass Advance,GameBoy,4194304,Ubi Soft
15392,Breath of Fire,GameBoy,4194304,Ubi Soft
15393,Tiny Toon Adventures - Wacky Stackers,GameBoy,4194304,Conspiracy
15394,Klonoa - Empire of Dreams,GameBoy,4194304,Infogrames
15395,Three Stooges\, The,GameBoy,4194304,Metro3D
15396,X-Bladez - Inline Skater,GameBoy,4194304,Crave Entertainment
15397,Virtual Kasparov,GameBoy,4194304,Titus
15398,Koukou Juken Advance Series Eigo Koubun Hen - 26 Units Shuuroku,GameBoy,8388608,KeyNet
15399,Wolfenstein 3-D,GameBoy,8388608,BAM!
15400,Card e-Reader,GameBoy,4194304,Nintendo
15401,Lunar Legend,GameBoy,8388608,Media Rings
15402,Super Mario Advance 2 - Super Mario World,GameBoy,4194304,Nintendo
15403,Breath of Fire II,GameBoy,4194304,Capcom
15404,Spider-Man,GameBoy,8388608,Activision
15405,Star X,GameBoy,8388608,BAM!
15406,Scorpion King\, The - Sword of Osiris,GameBoy,4194304,Vivendi
15407,Tetris Worlds,GameBoy,4194304,Activision
15408,Spider-Man - Mysterio no Kyoui,GameBoy,8388608,Activision
15409,Blender Bros.,GameBoy,8388608,Infogrames
15410,Rockman Zero,GameBoy,8388608,Capcom
15411,Advance GT2,GameBoy,8388608,MTO
15412,Ui-Ire - World Soccer Winning Eleven,GameBoy,8388608,Konami
15413,Tennis no Ouji-sama - Genius Boys Academy,GameBoy,8388608,Konami
15414,Initial D - Another Stage,GameBoy,8388608,Sammy
15415,Penny Racers,GameBoy,4194304,Takara
15416,Sweet Cookie Pie,GameBoy,4194304,Culture Brain
15417,Dinotopia - The Timestone Pirates,GameBoy,8388608,TDK
15418,Koro Koro Puzzle - Happy Panechu!,GameBoy,4194304,Nintendo
15419,Kurohige no Golf Shiyouyo,GameBoy,8388608,Tomy
15420,Keitai Denjuu Telefang 2 - Power,GameBoy,8388608,Smilesoft
15421,Keitai Denjuu Telefang 2 - Speed,GameBoy,8388608,Smilesoft
15422,Kaeru B Back,GameBoy,8388608,Kadokawa Shoten
15423,Desert Strike Advance,GameBoy,4194304,Electronic Arts
15424,All-Star Baseball 2003,GameBoy,4194304,Acclaim
15425,NASCAR Heat 2002,GameBoy,4194304,Infogrames
15426,Formation Soccer 2002,GameBoy,4194304,Spike
15427,Doraemon - Dokodemo Walker,GameBoy,8388608,Epoch
15428,Animal Mania - Dokidoki Aishou Check,GameBoy,4194304,Konami
15429,Kami no Kijutsu - Illusion of the Evil Eyes,GameBoy,8388608,Konami
15430,Kawa no Nushi Tsuri 5 - Fushigi no Mori Kara,GameBoy,4194304,Victor
15431,Gekitou! Car Battler Go!!,GameBoy,8388608,Victor
15432,Tactics Ogre - The Knight of Lodis,GameBoy,8388608,Atlus
15433,Tiger Woods PGA Tour Golf,GameBoy,8388608,Destination Software
15434,Dragon Ball Z - The Legacy of Goku,GameBoy,8388608,Infogrames
15435,Hitsuji no Kimochi,GameBoy,4194304,Capcom
15436,Jinsei Game Advance,GameBoy,4194304,Takara
15437,Spy Hunter,GameBoy,8388608,Midway
15438,Davis Cup,GameBoy,4194304,Ubi Soft
15439,Total Soccer Manager,GameBoy,4194304,Ubi Soft
15440,Downforce,GameBoy,4194304,Titus
15441,Youkaidou,GameBoy,8388608,Fuuki
15442,Backyard Baseball,GameBoy,4194304,Infogrames
15443,Golden Sun,GameBoy,8388608,Nintendo
15444,GT Championship,GameBoy,4194304,Kemco
15445,Sheep,GameBoy,4194304,Capcom
15446,Next Generation Tennis,GameBoy,4194304,Wanadoo
15447,Dragon Ball Z - Collectible Card Game,GameBoy,8388608,Infogrames
15448,Tottoko Hamutarou 3 - Love Love Daibouken Dechu,GameBoy,8388608,Nintendo
15449,Star Wars Episode II - Attack of the Clones,GameBoy,8388608,THQ
15450,Spirit - Stallion of the Cimarron - Search for Homeland,GameBoy,4194304,THQ
15451,Earthworm Jim 2,GameBoy,8388608,Majesco Sales
15452,Bomberman Max 2 - Blue Advance,GameBoy,8388608,Majesco Sales
15453,Bomberman Max 2 - Red Advance,GameBoy,8388608,Majesco Sales
15454,Frogger Advance - The Great Quest,GameBoy,8388608,Konami
15455,Muppet Pinball Mayhem,GameBoy,4194304,NewKidCo
15456,Hey Arnold! - The Movie,GameBoy,4194304,THQ
15457,Spider-Man,GameBoy,8388608,Activision
15458,Punch King - Arcade Boxing,GameBoy,8388608,Acclaim
15459,Gremlins - Stripe vs. Gizmo,GameBoy,4194304,Wanadoo
15460,Castlevania - Byakuya no Concerto,GameBoy,8388608,Konami
15461,ZooCube,GameBoy,4194304,Acclaim
15462,Lilo & Stitch,GameBoy,8388608,Ubi Soft
15463,Scooby-Doo,GameBoy,4194304,THQ
15464,Zone of the Enders - The Fist of Mars,GameBoy,8388608,Konami
15465,Scooby-Doo and the Cyber Chase,GameBoy,4194304,THQ
15466,Ripping Friends\, The,GameBoy,4194304,THQ
15467,Tony Hawk's Pro Skater 3,GameBoy,8388608,Activision
15468,Megaman Battle Network 2,GameBoy,8388608,Capcom
15469,Konami Arcade Game Collection,GameBoy,4194304,Konami
15470,Motocross Maniacs Advance,GameBoy,4194304,Konami
15471,Ice Age,GameBoy,4194304,Ubi Soft
15472,Nicktoons Racing,GameBoy,4194304,Infogrames
15473,V-Rally 3,GameBoy,4194304,Infogrames
15474,Britney's Dance Beat,GameBoy,8388608,THQ
15475,Robopon 2 - Ring Version,GameBoy,8388608,Atlus
15476,Robopon 2 - Cross Version,GameBoy,8388608,Atlus
15477,Family Tennis Advance,GameBoy,4194304,Namco
15478,Droopy's Tennis Open,GameBoy,4194304,LSP
15479,CT Special Forces,GameBoy,4194304,LSP
15480,Pinball of the Dead\, The,GameBoy,8388608,THQ
15481,GT Advance 2 - Rally Racing,GameBoy,8388608,THQ
15482,Star X,GameBoy,8388608,BAM!
15483,LEGO Soccer Mania,GameBoy,8388608,Electronic Arts
15484,Maniac Racers Advance,GameBoy,4194304,Konami
15485,Star Wars Episode II - Attack of the Clones,GameBoy,8388608,THQ
15486,Dokapon,GameBoy,8388608,Ubi Soft
15487,Pro Tennis WTA Tour,GameBoy,4194304,Konami
15488,Lilo & Stitch,GameBoy,8388608,Ubi Soft
15489,Ougon no Taiyou - Ushinawareshi Toki,GameBoy,16777216,Nintendo
15490,Aero the Acro-Bat - Rascal Rival Revenge,GameBoy,4194304,Metro3D
15491,Medabots AX - Rokusho Version,GameBoy,8388608,Natsume
15492,Medabots AX - Metabee Version,GameBoy,8388608,Natsume
15493,Yu-Gi-Oh! Duel Monsters 7 - Kettou Toshi Densetsu,GameBoy,16777216,Konami
15494,Pinball of the Dead\, The,GameBoy,8388608,Sega
15495,Bakuten Shoot Beyblade 2002 - Ikuze! Bakutou! Chou Jiryoku Battle!!,GameBoy,8388608,Hudson
15496,Pinball Challenge Deluxe,GameBoy,4194304,Ubi Soft
15497,Chessmaster,GameBoy,4194304,Ubi Soft
15498,Stuart Little 2,GameBoy,8388608,Activision
15499,Monster Gate,GameBoy,8388608,Konami
15500,Kong - The Animated Series,GameBoy,8388608,BAM!
15501,Top Gun - Firestorm Advance,GameBoy,4194304,Titus
15502,Disney Sports - Soccer,GameBoy,16777216,Konami
15503,Chou Makaimura R,GameBoy,4194304,Capcom
15504,Final Fire Pro Wrestling - Yume no Dantai Unei!,GameBoy,16777216,Spike
15505,Bubble Bobble - Old & New,GameBoy,4194304,Mediakite
15506,Hikaru no Go 2,GameBoy,16777216,Konami
15507,Tiny Toon Adventures - Buster's Bad Dream,GameBoy,4194304,Conspiracy
15508,Moorhen 3 - The Chicken Chase!,GameBoy,4194304,Ubi Soft
15509,Custom Robo GX,GameBoy,8388608,Nintendo
15510,Breath of Fire II,GameBoy,4194304,Ubi Soft
15511,Shaman King Card Game - Chou Senjiryakketsu 2,GameBoy,8388608,King Records
15512,Ghost Trap,GameBoy,8388608,Eidos Interactive
15513,Antz - Extreme Racing,GameBoy,4194304,LSP
15514,Super Robot Taisen R,GameBoy,8388608,Banpresto
15515,E.T. - The Extra-Terrestrial,GameBoy,4194304,NewKidCo
15516,Konami Collector's Series - Arcade Classics,GameBoy,4194304,Konami
15517,xXx,GameBoy,8388608,Activision
15518,Famille Delajungle\, La - A la Poursuite de Darwin,GameBoy,4194304,THQ
15519,Hot Potato!,GameBoy,4194304,BAM!
15520,ESPN X-Games Skateboarding,GameBoy,8388608,Konami
15521,Pinobee & Phoebee,GameBoy,8388608,Hudson
15522,Fushigi no Kuni no Angelique,GameBoy,4194304,Koei
15523,Hot Wheels Advance,GameBoy,8388608,Altron
15524,Kurohige no Kurutto Jintori,GameBoy,4194304,Tomy
15525,Kaze no Klonoa G2 - Dream Champ Tournament,GameBoy,4194304,Namco
15526,Space Invaders EX,GameBoy,4194304,Taito
15527,Medabots AX - Rokusho Version,GameBoy,8388608,Natsume
15528,Manic Miner,GameBoy,8388608,Jester Interactive
15529,Kamaitachi no Yoru Advance,GameBoy,16777216,ChunSoft
15530,Sangokushi,GameBoy,8388608,Koei
15531,Greatest Nine,GameBoy,8388608,Sega
15532,V-Master Cross,GameBoy,16777216,Activision
15533,King of Fighters EX\, The - NeoBlood,GameBoy,8388608,Sammy
15534,Cubix - Robots for Everyone - Clash 'N Bash,GameBoy,8388608,3DO
15535,Mickey to Minnie no Magical Quest,GameBoy,4194304,Nintendo
15536,Rockman & Forte,GameBoy,8388608,Capcom
15537,Hey Arnold! - The Movie,GameBoy,4194304,THQ
15538,ZooCube,GameBoy,4194304,Acclaim
15539,Urban Yeti!,GameBoy,4194304,Telegames
